Name	Pitch	Cost	Power	Defense	Types	Card Keywords	Ability and Effect Keywords	Classes	Talents
Talisman of Dousing	2	0			Action, Item	Go again, Spellvoid 1		Generic	
Talisman of Featherfoot	2	0			Action, Item	Go again		Generic	
Talisman of Recompense	2	0			Action, Item	Go again		Generic	
Talisman of Tithes	3	0			Action, Item	Go again		Generic	
Talisman of Warfare	2	0			Action, Item	Go again		Generic	
Talk a Big Game	3	0		3	Action	Go again		Brute, Guardian	
Tarantula Toxin	1	0		3	Attack Reaction			Assassin	
Tarpit Trap	2	0		3	Defense Reaction, Trap			Ranger	
Tear Asunder	3	3		3	Action	Go again		Guardian	
Tear Limb from Limb	3	2			Action	Go again		Brute	
Tear Through the Portal	1, 2, 3	0		2	Action	Go again			Shadow
Tectonic Instability	3	0		3	Action	Go again		Guardian	
Tectonic Rift	3	X		2	Action	Go again		Guardian	
Teeth of the Cog	1, 2, 3	0	2, 3, 4	2	Action, Attack	Galvanize		Mechanologist	
Teklo Core	3	0			Action, Item	Dash Specialization		Mechanologist	
Teklo Pounder	3	2			Action, Item			Mechanologist	
Teklonetic Force Field	1, 2, 3			1, 2, 3	Block			Mechanologist	
Teklovossen's Workshop	1, 2, 3	0		3	Action	Opt X		Mechanologist	
Tempest Aurora	1, 2, 3	0		2	Action	Go again		Wizard	
Ten Foot Tall and Bulletproof	1	3	10	10	Action, Attack			Generic	
Tenacity	2	0	2	3	Action, Attack			Generic	
Terminator Tank	1	6	6	3	Action, Attack	Overpower		Mechanologist	
Territorial Domain	3	0		2	Defense Reaction			Ninja	
Test of Agility	1			4	Block	Clash		Brute, Warrior	
Test of Iron Grip	1			4	Block	Clash		Guardian	
Test of Might	1			4	Block	Clash		Brute, Guardian	
Test of Strength	1			4	Block	Clash		Generic	
Test of Vigor	1			4	Block	Clash		Guardian, Warrior	
That All You Got?	2	0		3	Defense Reaction			Generic	
Thaw	1	2	6	2	Action, Attack				Draconic
The Golden Son	2	4	7	3	Action, Attack	Victor Specialization, Overpower		Guardian	
The Grain that Tips the Scale	3	0			Instant	Legendary, Transcend		Mystic	Mystic
The Hand that Pulls the Strings				4	Arakni, Mentor				
The Librarian				3	Mentor			Illusionist	
The Weakest Link	1	2	6	3	Action, Attack			Generic	
Themai			3		Dragon, Ally			Illusionist	Draconic
Thick Hide Hunter	2	2	6	6	Action, Attack			Brute	
Thiev'n Varmints	1	0	4	3	Action, Attack			Pirate	
This Round's on Me	3	1		3	Action	Go again		Generic	
Thistle Bloom // Life	2	0		3	Action, Instant	Meld		Runeblade	Earth
Three Visits	1	3			Instant, Aura	Ward X		Mystic, Illusionist	Mystic
Three of a Kind	1	1		2	Action	Go again		Ranger	
Thrive	2	0		2	Action	Go again			Earth
Throttle	1, 2, 3	2	4, 5, 6	3	Action, Attack	Boost		Mechanologist	
Throw Caution to the Wind	3	0			Instant			Pirate	
Throw Dagger	3	0		3	Attack Reaction			Assassin, Ninja	
Throw Yourself at Them	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Assassin, Ninja	
Thrust	1	1		2	Attack Reaction			Generic	
Thump	1, 2, 3	4	4, 5, 6	3	Action, Attack	Dominate		Guardian	
Thunder Quake	1, 2, 3	6	10, 8, 9	3	Action, Attack	Heave 3		Guardian	
Thunk	1, 2, 3	5	6, 7, 8	3	Action, Attack			Guardian	
Tick Tock Clock	1	0			Action, Item	Crank		Mechanologist	
Tidal Surge	3	3	5	2	Action, Attack			Mystic	Mystic
Tide Chakra	1, 2, 3	1		3	Attack Reaction			Mystic, Assassin	Mystic
Tiger Eye Reflex	2, 3			2, 3	Block	Ambush		Ninja	
Tiger Form Incantation	1, 2, 3	1		3	Action	Go again		Mystic, Ninja	Mystic
Tiger Swipe	1	0	2	3	Action, Attack	Combo, Go again		Ninja	
Tighten the Screws	1	1		2	Action	Go again		Mechanologist	
Timekeeper's Whim	1, 2, 3	3		3	Action			Wizard	
Timesnap Potion	3	0			Action, Item			Generic	
Timidity Point	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Tip the Barkeep	3	0		3	Action	Go again		Pirate	
Tip-Off	1, 2, 3	1	3, 4, 5	2	Action, Attack		Mark	Generic	
Tit for Tat	3	0		2	Action	Go again		Generic	
Titanium Bauble	3			3	Resource			Generic	
To the Point	1, 2, 3	0		2	Attack Reaction			Assassin, Warrior	
Tome of Aeo	3	1		2	Action, Aura	Ward 1		Illusionist	
Tome of Aetherwind	1	0		2	Action			Wizard	
Tome of Divinity	2	4			Instant				Light
Tome of Duplicity	3	3		2	Action			Wizard	
Tome of Firebrand	1	1			Instant				Draconic
Tome of Fyendal	2	1		2	Action			Generic	
Tome of Harvests	3	3		2	Action	Go again			Earth
Tome of Imperial Flame	1	0			Action	Go again			Draconic
Tome of Torment	1	0			Action	Blood Debt			Shadow
Tome of the Arknight	3	1		2	Action	Go again		Runeblade	
Tomeltai			5		Dragon, Ally			Illusionist	Draconic
Tongue Tied	1	3	7	2	Action, Attack			Generic	
Tooth and Claw	1	0	4	3	Action, Attack	Go again		Mystic, Ninja	Mystic
Tooth of the Dragon	1	0			Instant				Draconic
Torque Tuned	1, 2, 3	2	4, 5, 6	2	Action, Attack	Overpower, Galvanize		Mechanologist	
Torrent of Tempo	1, 2, 3	1	3, 4, 5	3	Action, Attack	Go again		Ninja	
Tough Old Wrench	1, 2, 3	2	4, 5, 6	2	Action, Attack	Galvanize		Mechanologist	
Toughen Up	3	2		4	Defense Reaction			Generic	
Towering Titan	1, 2, 3	9		3	Action, Aura			Guardian	
Toxicity	1, 2, 3	0		2	Action	Go again		Assassin, Ranger	
Trade In	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Generic	
Trailblazing Aether	1, 2, 3	0		3	Action	Surge		Wizard	
Tranquil Passing	1, 2, 3	1		2	Action, Aura	Ward 1		Illusionist	
Transmogrify	1, 2, 3	1		2	Action	Go again		Illusionist	
Trap and Release	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again, Mark		Ninja	
Treasure Island					High Seas, Macro, Landmark				
Tremor of íArathael	1, 2, 3	1	2, 3, 4	2	Action, Attack			Generic	
Tri-shot	3	0		3	Action	Go again		Ranger	
Tribute to Demolition	1, 2, 3	2	4, 5, 6	3	Action, Attack	Blood Debt		Brute	Shadow
Tribute to the Legions of Doom	1, 2, 3	3	5, 6, 7	3	Action, Attack	Blood Debt		Brute	Shadow
Trip the Light Fantastic	1, 2, 3	1	3, 4, 5	2	Action, Attack				Lightning
Tripwire Trap	1	0		4	Defense Reaction, Trap			Ranger	
Trot Along	3	0		3	Action	Go again		Generic	
Trounce	1			3	Block	Clash		Guardian	
Truce	3	2		3	Action, Aura			Generic	
Turn Timber	1, 2, 3	2		4, 5, 6	Defense Reaction	Earth Fusion		Guardian	Elemental
Twin Drive	1	2	5	3	Action, Attack	Boost		Mechanologist	
Twin Twisters	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Ninja	
Twinning Blade	2	0		3	Attack Reaction			Warrior	
Twintek Charging Station	1	0		2	Action	Go again		Mechanologist	
Twist and Turn	1, 2, 3	0		3	Action	Go again		Warrior	
Two Sides to the Blade	1	1		3	Attack Reaction			Assassin	
Under Loop	1, 2, 3	1	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
Under the Trap-Door	3	0	1	3	Action, Attack	Stealth		Assassin	
Undercover Acquisition	1	0	3	3	Action, Attack	Stealth, Steal		Assassin	
Unforgetting Unforgiving	1			4	Block	Jarl Specialization		Guardian	
Unhallowed Rites	1, 2, 3	1	2, 3, 4	3	Action, Attack	Blood Debt		Runeblade	Shadow
Unified Decree	2	2		3	Attack Reaction	Reprise		Warrior	
United We Stand	2	3	6	2	Action, Attack	Unity			Light
Unmovable	1, 2, 3	3		5, 6, 7	Defense Reaction			Generic	
Unravel Aggression	3	3		5	Defense Reaction			Mystic	Mystic
Unsheathed	1	0		3	Action	Go again		Warrior	
Untamed	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Ninja	
Unworldly Bellow	1, 2, 3	1		3	Action	Go again		Brute	Shadow
Up Sticks and Run	1, 2, 3	0		2	Action	Go again, Retrieve		Assassin, Ninja	
Up the Ante	3	X		3	Attack Reaction	Olympia Specialization, Wager		Warrior	
Uprising	1	0		3	Action	Go again			Draconic
Urgent Delivery	1, 2, 3	0	2, 3, 4	3	Action, Attack			Mechanologist	
V for Valor	1, 2, 3	0		2	Action, Aura		Charge	Warrior	Light
V of the Vanguard	2	1	3	3	Action, Attack	Boltyn Specialization, Charge		Warrior	Light
Valiant Thrust	1, 2, 3	1	2, 3, 4	3	Action, Attack			Warrior	Light
Vantage Point	1, 2, 3	3	5, 6, 7	3	Action, Attack	Overpower		Runeblade	
Vantom Banshee	1, 2, 3	3	5, 6, 7	3	Action, Attack	Rune Gate, Blood Debt		Runeblade	Shadow
Vantom Wraith	1, 2, 3	2	4, 5, 6	3	Action, Attack	Rune Gate, Blood Debt		Runeblade	Shadow
Vaporize // Shock	2	0			Instant, Instant	Meld		Runeblade	Lightning
Veiled Intentions	1, 2, 3	1		2	Action	Go again		Illusionist	
Vela Flash	1, 2, 3	1	3, 4, 5	3	Action, Attack	Lightning Fusion		Runeblade	Elemental
Vengeance Never Rests	3	1	3	3	Action, Attack	Combo, Go again		Ninja	
Vengeful Apparition	1, 2, 3	0		3	Action, Aura	Ward 1		Illusionist	
Venomback Fabric	2	0		3	Action, Construct	Legendary, Negate		Generic	
Venomous Bite	1, 2, 3	1		3	Attack Reaction			Mystic, Assassin	Mystic
Vexing Malice	1, 2, 3	1	1, 2, 3	3	Action, Attack			Runeblade	
Vigor Rush	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Generic	
Vigorous Engagement	1, 2, 3	1		2	Attack Reaction			Warrior	
Vigorous Windup	1, 2, 3	3	5, 6, 7	2	Action, Attack			Guardian, Warrior	
Vile Inquisition	1, 2, 3	2		3	Action	Blood Debt			Shadow
Vipox	1	0	1	3	Action, Attack			Generic	
Virulent Touch	1, 2, 3	0	2, 3, 4	2	Action, Attack			Assassin, Ranger	
Visit Anvilheim	3	X		3	Action			Guardian	
Visit Goldmane Estate	3	1		3	Action	Victor Specialization, Go again		Guardian	
Visit the Blacksmith	3	0		2	Action	Go again		Generic	
Visit the Floating Dojo	3	0			Instant	Katsu Specialization		Ninja	
Visit the Golden Anvil	3	0		3	Action	Olympia Specialization		Warrior	
Visit the Imperial Forge	1, 2, 3	0		3	Action	Go again		Warrior	
Void Wraith	1, 2, 3	2	3, 4, 5	3	Action, Attack	Blood Debt			Shadow
Voltic Bolt	1, 2, 3	2		3	Action			Wizard	
Vynserakai			6		Dragon, Ally			Illusionist	Draconic
Wage Agility	1, 2, 3	3	5, 6, 7	2	Action, Attack	Wager		Brute, Warrior	
Wage Gold	1, 2, 3	3	5, 6, 7	2	Action, Attack	Universal, Wager		Generic	
Wage Might	1, 2, 3	3	5, 6, 7	2	Action, Attack	Wager		Brute, Guardian	
Wage Vigor	1, 2, 3	3	5, 6, 7	2	Action, Attack	Wager		Guardian, Warrior	
Wailer Humperdinck	2	6	11		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Walk the Plank	1, 2, 3	3	5, 6, 7	2	Action, Attack			Generic	
Wall Breaker	1, 2, 3	2	4, 5, 6	3	Action, Attack	Overpower, Blood Debt		Brute	Shadow
Wall of Meat and Muscle	1			3	Block			Brute, Guardian	
Wallop	1, 2, 3	4	5, 6, 7	3	Action, Attack			Guardian	
Wander With Purpose	2	0	2	3	Action, Attack	Benji Specialization, Go again		Ninja	
Waning Vengeance	1, 2, 3	1			Instant, Aura	Ward 3		Mystic, Illusionist	Mystic
War Cry of Bellona	2	0		3	Attack Reaction			Warrior	Light
War Cry of Themis	2	0		3	Action	Go again		Illusionist	Light
War Machine	1	6	6	3	Action, Attack	Overpower		Mechanologist	
Warmonger's Diplomacy	3	0		3	Action			Generic	
Warmonger's Recital	1, 2, 3	1		2	Action	Go again		Generic	
Warrior's Valor	1, 2, 3	1		3	Action	Go again		Warrior	
Wartune Herald	1, 2, 3	1	5, 6, 7	3	Action, Attack	Phantasm		Illusionist	Light
Wash Away	3	2		3	Defense Reaction			Mystic	Mystic
Water Glow Lanterns	1, 2, 3	0		2	Action	Go again		Illusionist	
Water the Seeds	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Generic	
Wax Off	3	0		2	Defense Reaction			Ninja	
Wax On	1, 2, 3	0		1, 2, 3	Defense Reaction			Ninja	
Waxing Specter	1, 2, 3	2			Instant, Aura	Ward 3		Mystic, Illusionist	Mystic
Weave Earth	1, 2, 3	0		2	Action	Go again			Earth
Weave Ice	1, 2, 3	0		2	Action	Go again			Ice
Weave Lightning	1, 2, 3	0		2	Action	Go again			Lightning
Whelming Gustwave	1, 2, 3	0	1, 2, 3	3	Action, Attack	Combo, Go again		Ninja	
Whirling Mist Blossom	2	1	2	2	Action, Attack	Ira Specialization, Go again		Ninja	
Whisper of the Oracle	1, 2, 3	0		3	Action	Opt 4, Go again		Generic	
Whittle from Bone	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Wide Blue Yonder	3	0		2	Attack Reaction			Mystic	Mystic
Widespread Annihilation	3	4	6	3	Action, Attack	Rune Gate, Blood Debt		Runeblade	Shadow
Widespread Destruction	2	3	6	3	Action, Attack	Rune Gate, Blood Debt		Runeblade	Shadow
Widespread Ruin	1	2	6	3	Action, Attack	Rune Gate, Blood Debt		Runeblade	Shadow
Widowmaker	1, 2, 3	1	2, 3, 4	3	Action, Arrow, Attack			Ranger	
Wild Ride	1, 2, 3	2	4, 5, 6		Action, Attack	Go again		Brute	
Will of Arcana	3				Resource, Gem	Legendary, Amp 1		Wizard	
Wind Chakra	1, 2, 3	0		3	Action	Go again		Mystic, Ninja	Mystic
Winds of Eternity	3	0	2	3	Action, Attack	Combo		Ninja	
Winter's Bite	1, 2, 3	0		2	Action	Go again			Ice
Winter's Grasp	1, 2, 3	2	4, 5, 6	3	Action, Attack				Ice
Wither	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Withering Shot	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Withstand	1, 2, 3	2			Instant			Guardian	
Wounded Bull	1, 2, 3	3	5, 6, 7	2	Action, Attack			Generic	
Wounding Blow	1, 2, 3	0	2, 3, 4	3	Action, Attack			Generic	
Wrath of Retribution	1	3	3	3	Action, Attack	Legendary, Go again		Ninja	Draconic
Wreck Havoc	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Wrecker Romp	1, 2, 3	2	6, 7, 8	3	Action, Attack			Brute	
Wrecking Ball	1	3	6		Action, Attack	Intimidate		Brute	
Writhing Beast Hulk	1, 2, 3	2	4, 5, 6	3	Action, Attack	Dominate, Blood Debt		Brute	Shadow
Written in the Stars	3	0		3	Action			Runeblade	Lightning
Yellow Fin Harpoon	3	2	4	3	Action, Arrow, Attack	Go Fish		Pirate, Ranger	
Yendurai			3		Dragon, Ally			Illusionist	Draconic
Yinti Yanti	1, 2, 3	0	1, 2, 3	2	Action, Attack			Generic	
Yo Ho Ho!	3	0		3	Action	Go again		Pirate, Necromancer	
Zap	1, 2, 3	0		3	Action			Wizard	
Zealous Belting	1, 2, 3	2	3, 4, 5	2	Action, Attack	Go again		Generic	
Zero to Fifty	1, 2, 3	0	1, 2, 3	3	Action, Attack	Boost		Mechanologist	
Zero to Sixty	1, 2, 3	0	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
Zipper Hit	1, 2, 3	1	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Zoom In	1, 2, 3	2	3, 4, 5	3	Action, Attack	Opt X, Boost		Mechanologist	
